ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
3,139.55,257.49,16,12.5173,0.794326,20.0,53.3
3,139.55,257.49,17,13.9109,0.841563,20.0,53.3
3,139.55,257.49,18,15.4536,0.907256,20.0,53.3
3,139.55,257.49,19,16.5697,0.966872,20.0,53.3
3,139.55,257.49,20,16.7484,1.03501,20.0,53.3
3,139.55,257.49,21,16.7147,1.07478,20.0,53.3
3,139.55,257.49,22,16.8579,1.09664,20.0,53.3
3,139.55,257.49,23,17.3523,1.1346,20.0,53.3
3,139.55,257.49,24,17.6925,1.19393,20.0,53.3
3,139.55,257.49,25,17.3175,1.25609,20.0,53.3
3,139.55,257.49,2,4.54802,0.156748,20.0,54.3
3,139.55,257.49,3,9.94286,0.189308,20.0,54.3
3,139.55,257.49,4,14.9461,0.205992,20.0,54.3
3,139.55,257.49,5,19.1144,0.268952,20.0,54.3
3,139.55,257.49,6,22.0871,0.30244,20.0,54.3
3,139.55,257.49,7,23.6045,0.320463,20.0,54.3
3,139.55,257.49,8,25.2233,0.427459,20.0,54.3
3,139.55,257.49,9,26.14,0.640473,20.0,54.3
3,139.55,257.49,10,26.6474,0.768382,20.0,54.3
3,139.55,257.49,11,26.8733,0.798778,20.0,54.3
3,139.55,257.49,12,27.4589,0.824012,20.0,54.3
3,139.55,257.49,13,28.258,0.871512,20.0,54.3
3,139.55,257.49,14,28.9771,0.933318,20.0,54.3
3,139.55,257.49,15,28.7634,0.974485,20.0,54.3
3,139.55,257.49,16,27.8738,1.05984,20.0,54.3
3,139.55,257.49,17,26.2279,1.10917,20.0,54.3
3,139.55,257.49,18,24.1954,1.16832,20.0,54.3
3,139.55,257.49,19,24.9353,1.25471,20.0,54.3
3,139.55,257.49,20,26.7927,1.32681,20.0,54.3
3,139.55,257.49,21,26.1409,1.36932,20.0,54.3
3,139.55,257.49,22,25.9804,1.38513,20.0,54.3
3,139.55,257.49,23,25.354,1.40314,20.0,54.3
3,139.55,257.49,24,24.4891,1.4557,20.0,54.3
3,139.55,257.49,25,23.6417,1.51303,20.0,54.3
3,139.55,257.49,2,7.42568,0.0469279,20.0,55.3
3,139.55,257.49,3,15.0298,0.0768377,20.0,55.3
3,139.55,257.49,4,22.5173,0.0984756,20.0,55.3
3,139.55,257.49,5,29.4238,0.162425,20.0,55.3
3,139.55,257.49,6,34.3924,0.36413,20.0,55.3
3,139.55,257.49,7,37.0996,0.400861,20.0,55.3
3,139.55,257.49,8,39.0631,0.464609,20.0,55.3
3,139.55,257.49,9,40.3919,0.596936,20.0,55.3
3,139.55,257.49,10,41.384,0.64721,20.0,55.3
3,139.55,257.49,11,42.5782,0.67154,20.0,55.3
3,139.55,257.49,12,43.6574,0.741002,20.0,55.3
3,139.55,257.49,13,43.9245,0.819913,20.0,55.3
3,139.55,257.49,14,45.1971,0.886728,20.0,55.3
3,139.55,257.49,15,44.3162,0.921804,20.0,55.3
3,139.55,257.49,16,44.1644,1.02249,20.0,55.3
3,139.55,257.49,17,44.2725,1.11063,20.0,55.3
3,139.55,257.49,18,44.9789,1.13977,20.0,55.3
3,139.55,257.49,19,44.8411,1.18399,20.0,55.3
3,139.55,257.49,20,44.674,1.28569,20.0,55.3
3,139.55,257.49,21,45.3894,1.38693,20.0,55.3
3,139.55,257.49,22,45.963,1.42112,20.0,55.3
3,139.55,257.49,23,47.156,1.46318,20.0,55.3
3,139.55,257.49,24,49.163,1.50795,20.0,55.3
3,139.55,257.49,25,50.4222,1.60189,20.0,55.3
3,139.55,257.49,2,8.99693,0.207575,20.0,56.3
3,139.55,257.49,3,19.2543,0.298718,20.0,56.3
3,139.55,257.49,4,29.3453,0.320296,20.0,56.3
3,139.55,257.49,5,38.1737,0.332616,20.0,56.3
3,139.55,257.49,6,44.7293,0.35363,20.0,56.3
3,139.55,257.49,7,49.4059,0.362799,20.0,56.3
3,139.55,257.49,8,52.7786,0.436224,20.0,56.3
3,139.55,257.49,9,55.5657,0.585325,20.0,56.3
3,139.55,257.49,10,57.9295,0.693959,20.0,56.3
3,139.55,257.49,11,60.1537,0.714322,20.0,56.3
3,139.55,257.49,12,60.9587,0.747228,20.0,56.3
3,139.55,257.49,13,61.0822,0.841985,20.0,56.3
3,139.55,257.49,14,61.4821,0.930349,20.0,56.3
3,139.55,257.49,15,60.2231,0.97145,20.0,56.3
3,139.55,257.49,16,58.5754,1.08748,20.0,56.3
3,139.55,257.49,17,57.6128,1.1904,20.0,56.3
3,139.55,257.49,18,58.3728,1.27212,20.0,56.3
3,139.55,257.49,19,58.4979,1.3547,20.0,56.3
3,139.55,257.49,20,59.3702,1.42668,20.0,56.3
3,139.55,257.49,21,59.1157,1.52464,20.0,56.3
3,139.55,257.49,22,58.2717,1.56663,20.0,56.3
3,139.55,257.49,23,58.8007,1.59754,20.0,56.3
3,139.55,257.49,24,61.3205,1.69904,20.0,56.3
3,139.55,257.49,25,63.416,1.81646,20.0,56.3
3,139.55,257.49,2,14.0006,0.269276,20.0,58.3
3,139.55,257.49,3,30.7036,0.331196,20.0,58.3
3,139.55,257.49,4,47.1664,0.36514,20.0,58.3
3,139.55,257.49,5,62.4248,0.408339,20.0,58.3
3,139.55,257.49,6,74.7375,0.44046,20.0,58.3
3,139.55,257.49,7,83.4971,0.458983,20.0,58.3
3,139.55,257.49,8,91.8018,0.527305,20.0,58.3
3,139.55,257.49,9,97.396,0.618555,20.0,58.3
3,139.55,257.49,10,100.492,0.830629,20.0,58.3
3,139.55,257.49,11,103.761,0.87586,20.0,58.3
3,139.55,257.49,12,107.373,0.937163,20.0,58.3
3,139.55,257.49,13,111.323,0.99621,20.0,58.3
3,139.55,257.49,14,113.7,1.13654,20.0,58.3
3,139.55,257.49,15,114.485,1.15898,20.0,58.3
3,139.55,257.49,16,115.525,1.24718,20.0,58.3
3,139.55,257.49,17,117.378,1.31896,20.0,58.3
3,139.55,257.49,18,118.814,1.37003,20.0,58.3
3,139.55,257.49,19,121.939,1.53659,20.0,58.3
3,139.55,257.49,20,122.046,1.68109,20.0,58.3
3,139.55,257.49,21,120.322,1.77288,20.0,58.3
3,139.55,257.49,22,119.872,1.81297,20.0,58.3
3,139.55,257.49,23,120.617,1.89967,20.0,58.3
3,139.55,257.49,24,120.41,1.97483,20.0,58.3
3,139.55,257.49,25,120.576,2.06921,20.0,58.3
4,182.57,172.15,2,41.6369,0.119309,20.0,52.3
4,182.57,172.15,3,70.1037,0.154799,20.0,52.3
4,182.57,172.15,4,100.857,0.160985,20.0,52.3
4,182.57,172.15,5,122.505,0.167788,20.0,52.3
4,182.57,172.15,6,137.31,0.174106,20.0,52.3
4,182.57,172.15,7,147.21,0.240981,20.0,52.3
4,182.57,172.15,8,151.867,0.264562,20.0,52.3
4,182.57,172.15,9,154.435,0.328883,20.0,52.3
4,182.57,172.15,10,154.925,0.404647,20.0,52.3
4,182.57,172.15,11,155.049,0.448097,20.0,52.3
4,182.57,172.15,12,155.342,0.5444,20.0,52.3
4,182.57,172.15,13,156.341,0.642023,20.0,52.3
4,182.57,172.15,14,157.216,0.709177,20.0,52.3
4,182.57,172.15,15,157.514,0.738319,20.0,52.3
4,182.57,172.15,16,157.739,0.826312,20.0,52.3
4,182.57,172.15,17,157.58,0.843852,20.0,52.3
4,182.57,172.15,18,157.24,0.871188,20.0,52.3
4,182.57,172.15,19,156.151,0.890728,20.0,52.3
4,182.57,172.15,20,155.564,0.917478,20.0,52.3
4,182.57,172.15,21,156.398,0.982937,20.0,52.3
4,182.57,172.15,22,158.179,1.02197,20.0,52.3
4,182.57,172.15,23,158.777,1.05899,20.0,52.3
4,182.57,172.15,24,158.53,1.10316,20.0,52.3
4,182.57,172.15,25,158.154,1.14558,20.0,52.3
4,182.57,172.15,2,144.899,0.197423,20.0,53.3
4,182.57,172.15,3,254.134,0.277272,20.0,53.3
4,182.57,172.15,4,378.728,0.314898,20.0,53.3
4,182.57,172.15,5,464.163,0.328246,20.0,53.3
4,182.57,172.15,6,521.825,0.333676,20.0,53.3
4,182.57,172.15,7,561.673,0.379068,20.0,53.3
4,182.57,172.15,8,582.909,0.396398,20.0,53.3
4,182.57,172.15,9,596.609,0.443591,20.0,53.3
4,182.57,172.15,10,605.068,0.494307,20.0,53.3
4,182.57,172.15,11,611.001,0.522507,20.0,53.3
4,182.57,172.15,12,615.75,0.563645,20.0,53.3
4,182.57,172.15,13,618.682,0.605958,20.0,53.3
4,182.57,172.15,14,621.171,0.679768,20.0,53.3
4,182.57,172.15,15,622.877,0.743318,20.0,53.3
4,182.57,172.15,16,626.111,0.786387,20.0,53.3
4,182.57,172.15,17,627.826,0.817805,20.0,53.3
4,182.57,172.15,18,628.175,0.850567,20.0,53.3
4,182.57,172.15,19,628.006,0.873869,20.0,53.3
4,182.57,172.15,20,629.754,0.920476,20.0,53.3
4,182.57,172.15,21,632.096,0.994456,20.0,53.3
4,182.57,172.15,22,633.179,1.06764,20.0,53.3
4,182.57,172.15,23,633.792,1.10232,20.0,53.3
4,182.57,172.15,24,633.031,1.15717,20.0,53.3
4,182.57,172.15,25,631.954,1.1945,20.0,53.3
4,182.57,172.15,2,315.486,0.405892,20.0,54.3
4,182.57,172.15,3,566.133,0.596263,20.0,54.3
4,182.57,172.15,4,861.849,0.729549,20.0,54.3
4,182.57,172.15,5,1071.82,0.778348,20.0,54.3
4,182.57,172.15,6,1217.77,0.800813,20.0,54.3
4,182.57,172.15,7,1321.69,0.851905,20.0,54.3
4,182.57,172.15,8,1377.47,0.884542,20.0,54.3
4,182.57,172.15,9,1415.05,0.900117,20.0,54.3
4,182.57,172.15,10,1439.88,0.91962,20.0,54.3
4,182.57,172.15,11,1456.99,0.958541,20.0,54.3
4,182.57,172.15,12,1470.95,1.03446,20.0,54.3
4,182.57,172.15,13,1482.2,1.0929,20.0,54.3
4,182.57,172.15,14,1491.79,1.17852,20.0,54.3
4,182.57,172.15,15,1497.55,1.23755,20.0,54.3
4,182.57,172.15,16,1502.55,1.28025,20.0,54.3
4,182.57,172.15,17,1507.02,1.30554,20.0,54.3
4,182.57,172.15,18,1511.39,1.36771,20.0,54.3
4,182.57,172.15,19,1515.7,1.39296,20.0,54.3
4,182.57,172.15,20,1520.31,1.42492,20.0,54.3
4,182.57,172.15,21,1522.56,1.4729,20.0,54.3
4,182.57,172.15,22,1523.23,1.51734,20.0,54.3
4,182.57,172.15,23,1524.45,1.54525,20.0,54.3
4,182.57,172.15,24,1525.07,1.59131,20.0,54.3
4,182.57,172.15,25,1525.43,1.62746,20.0,54.3
4,182.57,172.15,2,551.685,0.862932,20.0,55.3
4,182.57,172.15,3,1003.41,1.17379,20.0,55.3
4,182.57,172.15,4,1550.62,1.41475,20.0,55.3
4,182.57,172.15,5,1959.72,1.52975,20.0,55.3
4,182.57,172.15,6,2253.2,1.59477,20.0,55.3
4,182.57,172.15,7,2462.23,1.65576,20.0,55.3
4,182.57,172.15,8,2578.5,1.6948,20.0,55.3
4,182.57,172.15,9,2657.93,1.72917,20.0,55.3
4,182.57,172.15,10,2713.69,1.76066,20.0,55.3
4,182.57,172.15,11,2752.9,1.76973,20.0,55.3
4,182.57,172.15,12,2782.48,1.78344,20.0,55.3
4,182.57,172.15,13,2804.09,1.79461,20.0,55.3
4,182.57,172.15,14,2823.69,1.81556,20.0,55.3
4,182.57,172.15,15,2836.95,1.85772,20.0,55.3
4,182.57,172.15,16,2848.68,1.91762,20.0,55.3
4,182.57,172.15,17,2858.37,1.93666,20.0,55.3
4,182.57,172.15,18,2867.23,1.96227,20.0,55.3
4,182.57,172.15,19,2875.79,1.97214,20.0,55.3
4,182.57,172.15,20,2884.64,1.99595,20.0,55.3
4,182.57,172.15,21,2893.65,2.03332,20.0,55.3
4,182.57,172.15,22,2901.82,2.05219,20.0,55.3
4,182.57,172.15,23,2908.03,2.08529,20.0,55.3
4,182.57,172.15,24,2913.35,2.1233,20.0,55.3
4,182.57,172.15,25,2919.94,2.15461,20.0,55.3
4,182.57,172.15,2,860.686,1.41924,20.0,56.3
4,182.57,172.15,3,1580.53,1.9512,20.0,56.3
4,182.57,172.15,4,2472.92,2.39418,20.0,56.3
4,182.57,172.15,5,3152.81,2.65566,20.0,56.3
4,182.57,172.15,6,3665.85,2.82286,20.0,56.3
4,182.57,172.15,7,4045.62,2.92789,20.0,56.3
4,182.57,172.15,8,4267.13,2.99663,20.0,56.3
4,182.57,172.15,9,4421.45,3.03286,20.0,56.3
4,182.57,172.15,10,4525.75,3.0535,20.0,56.3
4,182.57,172.15,11,4603.06,3.06762,20.0,56.3
4,182.57,172.15,12,4662.43,3.08902,20.0,56.3
4,182.57,172.15,13,4705.18,3.10015,20.0,56.3
4,182.57,172.15,14,4743.65,3.12483,20.0,56.3
4,182.57,172.15,15,4771.7,3.17333,20.0,56.3
4,182.57,172.15,16,4797.04,3.20526,20.0,56.3
4,182.57,172.15,17,4817.51,3.21213,20.0,56.3
4,182.57,172.15,18,4837.25,3.21986,20.0,56.3
4,182.57,172.15,19,4856.54,3.23565,20.0,56.3
4,182.57,172.15,20,4874.67,3.25894,20.0,56.3
4,182.57,172.15,21,4891.99,3.2919,20.0,56.3
4,182.57,172.15,22,4907.42,3.30962,20.0,56.3
4,182.57,172.15,23,4920.81,3.33369,20.0,56.3
4,182.57,172.15,24,4932.6,3.36367,20.0,56.3
4,182.57,172.15,25,4942.76,3.39072,20.0,56.3
4,182.57,172.15,2,1756.35,3.34067,20.0,58.3
4,182.57,172.15,3,3269.66,4.65048,20.0,58.3
4,182.57,172.15,4,5235.24,5.87053,20.0,58.3
4,182.57,172.15,5,6776.53,6.57178,20.0,58.3
4,182.57,172.15,6,8037.77,7.03688,20.0,58.3
4,182.57,172.15,7,9059.36,7.32792,20.0,58.3
4,182.57,172.15,8,9713.53,7.50428,20.0,58.3
4,182.57,172.15,9,10211.2,7.62788,20.0,58.3
4,182.57,172.15,10,10566.0,7.70789,20.0,58.3
4,182.57,172.15,11,10828.6,7.76253,20.0,58.3
4,182.57,172.15,12,11040.0,7.80185,20.0,58.3
4,182.57,172.15,13,11196.0,7.82662,20.0,58.3
4,182.57,172.15,14,11333.0,7.86063,20.0,58.3
4,182.57,172.15,15,11435.5,7.87349,20.0,58.3
4,182.57,172.15,16,11531.3,7.88701,20.0,58.3
4,182.57,172.15,17,11609.5,7.89604,20.0,58.3
4,182.57,172.15,18,11680.4,7.9084,20.0,58.3
4,182.57,172.15,19,11748.8,7.91761,20.0,58.3
4,182.57,172.15,20,11812.9,7.92934,20.0,58.3
4,182.57,172.15,21,11870.1,7.95002,20.0,58.3
4,182.57,172.15,22,11922.4,7.96739,20.0,58.3
4,182.57,172.15,23,11973.1,7.98693,20.0,58.3
4,182.57,172.15,24,12022.6,8.00648,20.0,58.3
4,182.57,172.15,25,12068.5,8.02198,20.0,58.3
5,193.71,520.1,2,2.55866,0.0239237,20.0,52.3
5,193.71,520.1,3,4.48837,0.171852,20.0,52.3
5,193.71,520.1,4,5.88588,0.215866,20.0,52.3
5,193.71,520.1,5,7.01048,0.256784,20.0,52.3
5,193.71,520.1,6,7.43794,0.30665,20.0,52.3
5,193.71,520.1,7,8.11912,0.414205,20.0,52.3
5,193.71,520.1,8,7.8962,0.445594,20.0,52.3
5,193.71,520.1,9,7.29424,0.504468,20.0,52.3
5,193.71,520.1,10,6.86016,0.523654,20.0,52.3
5,193.71,520.1,11,6.44596,0.598884,20.0,52.3
5,193.71,520.1,12,6.33427,0.727724,20.0,52.3
5,193.71,520.1,13,6.40945,0.754463,20.0,52.3
5,193.71,520.1,14,6.13725,0.767557,20.0,52.3
5,193.71,520.1,15,5.87938,0.801919,20.0,52.3
5,193.71,520.1,16,6.12042,0.845673,20.0,52.3
5,193.71,520.1,17,5.89417,0.88936,20.0,52.3
5,193.71,520.1,18,5.92737,0.941486,20.0,52.3
5,193.71,520.1,19,6.49903,0.956775,20.0,52.3
5,193.71,520.1,20,7.74385,0.988818,20.0,52.3
5,193.71,520.1,21,8.88497,1.01994,20.0,52.3
5,193.71,520.1,22,8.65729,1.08209,20.0,52.3
5,193.71,520.1,23,8.05737,1.10653,20.0,52.3
5,193.71,520.1,24,7.33906,1.15353,20.0,52.3
5,193.71,520.1,25,8.11677,1.18583,20.0,52.3
5,193.71,520.1,2,11.285,0.0561248,20.0,53.3
5,193.71,520.1,3,19.8362,0.0682627,20.0,53.3
5,193.71,520.1,4,26.3046,0.0829609,20.0,53.3
5,193.71,520.1,5,32.114,0.10449,20.0,53.3
5,193.71,520.1,6,35.5907,0.150811,20.0,53.3
5,193.71,520.1,7,38.1453,0.32279,20.0,53.3
5,193.71,520.1,8,39.2916,0.360576,20.0,53.3
5,193.71,520.1,9,39.746,0.43332,20.0,53.3
5,193.71,520.1,10,39.2394,0.466016,20.0,53.3
5,193.71,520.1,11,38.9095,0.550174,20.0,53.3
5,193.71,520.1,12,38.4152,0.671745,20.0,53.3
5,193.71,520.1,13,37.7315,0.729603,20.0,53.3
5,193.71,520.1,14,36.2719,0.746311,20.0,53.3
5,193.71,520.1,15,34.7328,0.769654,20.0,53.3
5,193.71,520.1,16,33.3007,0.857306,20.0,53.3
5,193.71,520.1,17,32.1075,0.908978,20.0,53.3
5,193.71,520.1,18,31.608,0.937311,20.0,53.3
5,193.71,520.1,19,30.1632,0.984479,20.0,53.3
5,193.71,520.1,20,28.6489,1.03877,20.0,53.3
5,193.71,520.1,21,26.8925,1.10079,20.0,53.3
5,193.71,520.1,22,24.9792,1.15315,20.0,53.3
5,193.71,520.1,23,23.2257,1.20474,20.0,53.3
5,193.71,520.1,24,22.7524,1.25142,20.0,53.3
5,193.71,520.1,25,22.3482,1.32062,20.0,53.3
5,193.71,520.1,2,22.2535,0.105583,20.0,54.3
5,193.71,520.1,3,40.155,0.123648,20.0,54.3
5,193.71,520.1,4,55.811,0.142324,20.0,54.3
5,193.71,520.1,5,70.9796,0.262916,20.0,54.3
5,193.71,520.1,6,79.4261,0.316684,20.0,54.3
5,193.71,520.1,7,85.815,0.445462,20.0,54.3
5,193.71,520.1,8,89.3629,0.577999,20.0,54.3
5,193.71,520.1,9,90.7981,0.642766,20.0,54.3
5,193.71,520.1,10,91.379,0.663572,20.0,54.3
5,193.71,520.1,11,91.7016,0.766499,20.0,54.3
5,193.71,520.1,12,91.1585,0.840418,20.0,54.3
5,193.71,520.1,13,91.4337,0.887671,20.0,54.3
5,193.71,520.1,14,92.636,0.945982,20.0,54.3
5,193.71,520.1,15,94.2278,1.00206,20.0,54.3
5,193.71,520.1,16,96.0117,1.05161,20.0,54.3
5,193.71,520.1,17,97.3256,1.10553,20.0,54.3
5,193.71,520.1,18,98.2455,1.15609,20.0,54.3
5,193.71,520.1,19,97.5999,1.19429,20.0,54.3
5,193.71,520.1,20,98.6559,1.22348,20.0,54.3
5,193.71,520.1,21,100.737,1.31808,20.0,54.3
5,193.71,520.1,22,101.163,1.39431,20.0,54.3
5,193.71,520.1,23,99.6777,1.43892,20.0,54.3
5,193.71,520.1,24,98.9887,1.4908,20.0,54.3
5,193.71,520.1,25,97.3743,1.55642,20.0,54.3
5,193.71,520.1,2,40.8188,0.223312,20.0,55.3
5,193.71,520.1,3,73.0618,0.264188,20.0,55.3
5,193.71,520.1,4,102.02,0.323396,20.0,55.3
5,193.71,520.1,5,130.346,0.380212,20.0,55.3
5,193.71,520.1,6,148.22,0.414776,20.0,55.3
5,193.71,520.1,7,159.608,0.508026,20.0,55.3
5,193.71,520.1,8,165.478,0.521715,20.0,55.3
5,193.71,520.1,9,170.723,0.550937,20.0,55.3
5,193.71,520.1,10,174.161,0.561236,20.0,55.3
5,193.71,520.1,11,176.778,0.6513,20.0,55.3
5,193.71,520.1,12,178.504,0.718294,20.0,55.3
5,193.71,520.1,13,179.827,0.783771,20.0,55.3
5,193.71,520.1,14,180.669,0.83865,20.0,55.3
5,193.71,520.1,15,182.106,0.899842,20.0,55.3
5,193.71,520.1,16,182.028,0.96505,20.0,55.3
5,193.71,520.1,17,181.586,0.986971,20.0,55.3
5,193.71,520.1,18,181.021,1.04221,20.0,55.3
5,193.71,520.1,19,180.269,1.13477,20.0,55.3
5,193.71,520.1,20,179.775,1.1997,20.0,55.3
5,193.71,520.1,21,179.44,1.24774,20.0,55.3
5,193.71,520.1,22,178.472,1.27947,20.0,55.3
5,193.71,520.1,23,176.714,1.36193,20.0,55.3
5,193.71,520.1,24,175.412,1.42591,20.0,55.3
5,193.71,520.1,25,175.015,1.49855,20.0,55.3
5,193.71,520.1,2,61.3088,0.314229,20.0,56.3
5,193.71,520.1,3,114.388,0.506488,20.0,56.3
5,193.71,520.1,4,160.96,0.528499,20.0,56.3
5,193.71,520.1,5,206.693,0.595216,20.0,56.3
5,193.71,520.1,6,237.057,0.651328,20.0,56.3
5,193.71,520.1,7,256.265,0.755182,20.0,56.3
5,193.71,520.1,8,270.802,0.788582,20.0,56.3
5,193.71,520.1,9,280.72,0.869856,20.0,56.3
5,193.71,520.1,10,287.647,0.884538,20.0,56.3
5,193.71,520.1,11,292.341,0.947438,20.0,56.3
5,193.71,520.1,12,295.612,1.05434,20.0,56.3
5,193.71,520.1,13,297.967,1.10204,20.0,56.3
5,193.71,520.1,14,297.732,1.12107,20.0,56.3
5,193.71,520.1,15,297.154,1.16099,20.0,56.3
5,193.71,520.1,16,296.828,1.26363,20.0,56.3
5,193.71,520.1,17,297.375,1.36289,20.0,56.3
5,193.71,520.1,18,298.155,1.41055,20.0,56.3
5,193.71,520.1,19,296.619,1.4569,20.0,56.3
5,193.71,520.1,20,295.786,1.51753,20.0,56.3
5,193.71,520.1,21,295.605,1.58252,20.0,56.3
5,193.71,520.1,22,296.872,1.63633,20.0,56.3
5,193.71,520.1,23,294.32,1.68883,20.0,56.3
5,193.71,520.1,24,291.062,1.75062,20.0,56.3
5,193.71,520.1,25,289.394,1.82519,20.0,56.3
5,193.71,520.1,2,131.733,0.706242,20.0,58.3
5,193.71,520.1,3,249.243,0.939935,20.0,58.3
5,193.71,520.1,4,354.359,1.10371,20.0,58.3
5,193.71,520.1,5,459.243,1.22969,20.0,58.3
5,193.71,520.1,6,533.966,1.34115,20.0,58.3
5,193.71,520.1,7,585.757,1.4641,20.0,58.3
5,193.71,520.1,8,624.087,1.54403,20.0,58.3
5,193.71,520.1,9,653.113,1.56555,20.0,58.3
5,193.71,520.1,10,675.463,1.5895,20.0,58.3
5,193.71,520.1,11,694.11,1.69344,20.0,58.3
5,193.71,520.1,12,707.535,1.73823,20.0,58.3
5,193.71,520.1,13,718.915,1.74712,20.0,58.3
5,193.71,520.1,14,726.691,1.75858,20.0,58.3
5,193.71,520.1,15,728.387,1.81576,20.0,58.3
5,193.71,520.1,16,729.132,1.86153,20.0,58.3
5,193.71,520.1,17,730.849,1.91785,20.0,58.3
5,193.71,520.1,18,733.152,1.96415,20.0,58.3
5,193.71,520.1,19,734.083,2.00954,20.0,58.3
5,193.71,520.1,20,733.157,2.05263,20.0,58.3
5,193.71,520.1,21,730.928,2.1289,20.0,58.3
5,193.71,520.1,22,728.217,2.20974,20.0,58.3
5,193.71,520.1,23,726.007,2.26572,20.0,58.3
5,193.71,520.1,24,722.819,2.32468,20.0,58.3
5,193.71,520.1,25,720.499,2.45571,20.0,58.3
6,232.0,757.5,2,0.989894,0.0597642,20.0,52.3
6,232.0,757.5,3,1.6965,0.0723399,20.0,52.3
6,232.0,757.5,4,1.57455,0.181353,20.0,52.3
6,232.0,757.5,5,1.00391,0.210316,20.0,52.3
6,232.0,757.5,6,0.814376,0.288088,20.0,52.3
6,232.0,757.5,7,0.951032,0.325265,20.0,52.3
6,232.0,757.5,8,1.17337,0.359567,20.0,52.3
6,232.0,757.5,9,1.88963,0.385873,20.0,52.3
6,232.0,757.5,10,2.1286,0.422194,20.0,52.3
6,232.0,757.5,11,1.67116,0.467368,20.0,52.3
6,232.0,757.5,12,1.47176,0.54146,20.0,52.3
6,232.0,757.5,13,1.47582,0.598038,20.0,52.3
6,232.0,757.5,14,2.16121,0.646251,20.0,52.3
6,232.0,757.5,15,2.54128,0.715124,20.0,52.3
6,232.0,757.5,16,2.8336,0.756237,20.0,52.3
6,232.0,757.5,17,3.17481,0.843366,20.0,52.3
6,232.0,757.5,18,4.5734,0.90768,20.0,52.3
6,232.0,757.5,19,4.42281,0.970415,20.0,52.3
6,232.0,757.5,20,3.73029,1.04883,20.0,52.3
6,232.0,757.5,21,3.21495,1.08513,20.0,52.3
6,232.0,757.5,22,3.76864,1.15767,20.0,52.3
6,232.0,757.5,23,2.84952,1.21362,20.0,52.3
6,232.0,757.5,24,1.07066,1.25314,20.0,52.3
6,232.0,757.5,25,-0.843284,1.28847,20.0,52.3
6,232.0,757.5,2,0.960846,0.0406594,20.0,53.3
6,232.0,757.5,3,1.6205,0.0745167,20.0,53.3
6,232.0,757.5,4,2.05037,0.191464,20.0,53.3
6,232.0,757.5,5,2.93541,0.220083,20.0,53.3
6,232.0,757.5,6,3.77824,0.24145,20.0,53.3
6,232.0,757.5,7,4.31223,0.309885,20.0,53.3
6,232.0,757.5,8,3.70016,0.390826,20.0,53.3
6,232.0,757.5,9,2.70226,0.439951,20.0,53.3
6,232.0,757.5,10,2.31031,0.502764,20.0,53.3
6,232.0,757.5,11,2.3097,0.539653,20.0,53.3
6,232.0,757.5,12,2.84273,0.591815,20.0,53.3
6,232.0,757.5,13,3.00131,0.6854,20.0,53.3
6,232.0,757.5,14,3.80025,0.802715,20.0,53.3
6,232.0,757.5,15,4.41302,0.879244,20.0,53.3
6,232.0,757.5,16,4.88921,0.967628,20.0,53.3
6,232.0,757.5,17,3.35158,1.06618,20.0,53.3
6,232.0,757.5,18,1.66551,1.1433,20.0,53.3
6,232.0,757.5,19,0.626532,1.18784,20.0,53.3
6,232.0,757.5,20,0.607759,1.23041,20.0,53.3
6,232.0,757.5,21,1.89355,1.26077,20.0,53.3
6,232.0,757.5,22,1.91963,1.36129,20.0,53.3
6,232.0,757.5,23,2.32713,1.43414,20.0,53.3
6,232.0,757.5,24,3.23482,1.51401,20.0,53.3
6,232.0,757.5,25,3.87697,1.59707,20.0,53.3
6,232.0,757.5,2,2.77526,0.0501276,20.0,54.3
6,232.0,757.5,3,4.60934,0.0775572,20.0,54.3
6,232.0,757.5,4,6.27048,0.214598,20.0,54.3
6,232.0,757.5,5,8.05025,0.244968,20.0,54.3
6,232.0,757.5,6,10.0009,0.277434,20.0,54.3
6,232.0,757.5,7,12.1091,0.358494,20.0,54.3
6,232.0,757.5,8,13.2656,0.404737,20.0,54.3
6,232.0,757.5,9,14.6197,0.416298,20.0,54.3
6,232.0,757.5,10,14.7589,0.477727,20.0,54.3
6,232.0,757.5,11,14.8751,0.555165,20.0,54.3
6,232.0,757.5,12,15.4855,0.579467,20.0,54.3
6,232.0,757.5,13,16.4677,0.657588,20.0,54.3
6,232.0,757.5,14,18.176,0.728677,20.0,54.3
6,232.0,757.5,15,19.518,0.780124,20.0,54.3
6,232.0,757.5,16,19.8614,0.882645,20.0,54.3
6,232.0,757.5,17,20.1271,1.04457,20.0,54.3
6,232.0,757.5,18,19.3287,1.12377,20.0,54.3
6,232.0,757.5,19,19.3561,1.19521,20.0,54.3
6,232.0,757.5,20,19.868,1.29484,20.0,54.3
6,232.0,757.5,21,21.3175,1.32722,20.0,54.3
6,232.0,757.5,22,22.4661,1.4204,20.0,54.3
6,232.0,757.5,23,22.3586,1.53367,20.0,54.3
6,232.0,757.5,24,20.873,1.60715,20.0,54.3
6,232.0,757.5,25,19.5648,1.67464,20.0,54.3
6,232.0,757.5,2,4.09372,0.0409011,20.0,55.3
6,232.0,757.5,3,7.23025,0.0781908,20.0,55.3
6,232.0,757.5,4,10.8368,0.206618,20.0,55.3
6,232.0,757.5,5,14.15,0.246165,20.0,55.3
