ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
3,139.61,257.49,16,12.5173,0.794326,20.0,53.3
3,139.61,257.49,17,13.9118,0.841534,20.0,53.3
3,139.61,257.49,18,15.3596,0.907388,20.0,53.3
3,139.61,257.49,19,16.5748,0.96698,20.0,53.3
3,139.61,257.49,20,16.7578,1.03518,20.0,53.3
3,139.61,257.49,21,16.6377,1.07512,20.0,53.3
3,139.61,257.49,22,16.7562,1.09658,20.0,53.3
3,139.61,257.49,23,17.3002,1.1397,20.0,53.3
3,139.61,257.49,24,17.7564,1.1943,20.0,53.3
3,139.61,257.49,25,17.4035,1.25639,20.0,53.3
3,139.61,257.49,2,4.54802,0.156748,20.0,54.3
3,139.61,257.49,3,9.94286,0.189308,20.0,54.3
3,139.61,257.49,4,14.9461,0.205992,20.0,54.3
3,139.61,257.49,5,19.3568,0.269346,20.0,54.3
3,139.61,257.49,6,22.1977,0.302964,20.0,54.3
3,139.61,257.49,7,23.6927,0.358802,20.0,54.3
3,139.61,257.49,8,25.165,0.472405,20.0,54.3
3,139.61,257.49,9,25.7534,0.672929,20.0,54.3
3,139.61,257.49,10,26.6243,0.772751,20.0,54.3
3,139.61,257.49,11,26.8733,0.798778,20.0,54.3
3,139.61,257.49,12,27.5196,0.824554,20.0,54.3
3,139.61,257.49,13,28.3048,0.871548,20.0,54.3
3,139.61,257.49,14,28.7995,0.933307,20.0,54.3
3,139.61,257.49,15,28.7634,0.974485,20.0,54.3
3,139.61,257.49,16,27.8738,1.05984,20.0,54.3
3,139.61,257.49,17,26.1038,1.10929,20.0,54.3
3,139.61,257.49,18,24.202,1.16843,20.0,54.3
3,139.61,257.49,19,24.8786,1.2547,20.0,54.3
3,139.61,257.49,20,26.645,1.32672,20.0,54.3
3,139.61,257.49,21,26.2289,1.37038,20.0,54.3
3,139.61,257.49,22,25.8034,1.3843,20.0,54.3
3,139.61,257.49,23,25.2363,1.40332,20.0,54.3
3,139.61,257.49,24,24.3955,1.45666,20.0,54.3
3,139.61,257.49,25,23.5261,1.51466,20.0,54.3
3,139.61,257.49,2,7.42568,0.0469279,20.0,55.3
3,139.61,257.49,3,15.0298,0.0768377,20.0,55.3
3,139.61,257.49,4,22.5173,0.0984756,20.0,55.3
3,139.61,257.49,5,29.812,0.162535,20.0,55.3
3,139.61,257.49,6,34.5313,0.366419,20.0,55.3
3,139.61,257.49,7,37.1145,0.401989,20.0,55.3
3,139.61,257.49,8,39.2222,0.469532,20.0,55.3
3,139.61,257.49,9,40.4138,0.564185,20.0,55.3
3,139.61,257.49,10,41.3761,0.647356,20.0,55.3
3,139.61,257.49,11,42.5782,0.67154,20.0,55.3
3,139.61,257.49,12,43.6657,0.741431,20.0,55.3
3,139.61,257.49,13,43.9793,0.819932,20.0,55.3
3,139.61,257.49,14,45.2098,0.88622,20.0,55.3
3,139.61,257.49,15,44.3162,0.921804,20.0,55.3
3,139.61,257.49,16,44.1644,1.02249,20.0,55.3
3,139.61,257.49,17,44.3895,1.11074,20.0,55.3
3,139.61,257.49,18,45.0254,1.13983,20.0,55.3
3,139.61,257.49,19,44.6053,1.18403,20.0,55.3
3,139.61,257.49,20,44.6419,1.28567,20.0,55.3
3,139.61,257.49,21,45.4494,1.38888,20.0,55.3
3,139.61,257.49,22,46.0295,1.4205,20.0,55.3
3,139.61,257.49,23,47.2553,1.46321,20.0,55.3
3,139.61,257.49,24,49.1695,1.5085,20.0,55.3
3,139.61,257.49,25,50.3847,1.60295,20.0,55.3
3,139.61,257.49,2,8.99693,0.207575,20.0,56.3
3,139.61,257.49,3,19.2543,0.298718,20.0,56.3
3,139.61,257.49,4,29.3453,0.320296,20.0,56.3
3,139.61,257.49,5,38.8447,0.332746,20.0,56.3
3,139.61,257.49,6,45.3251,0.353711,20.0,56.3
3,139.61,257.49,7,50.1013,0.362983,20.0,56.3
3,139.61,257.49,8,52.9811,0.440155,20.0,56.3
3,139.61,257.49,9,55.5166,0.629536,20.0,56.3
3,139.61,257.49,10,57.9324,0.70083,20.0,56.3
3,139.61,257.49,11,60.1537,0.714322,20.0,56.3
3,139.61,257.49,12,60.9386,0.747702,20.0,56.3
3,139.61,257.49,13,61.1902,0.842128,20.0,56.3
3,139.61,257.49,14,61.4038,0.929997,20.0,56.3
3,139.61,257.49,15,60.2231,0.97145,20.0,56.3
3,139.61,257.49,16,58.5754,1.08748,20.0,56.3
3,139.61,257.49,17,57.6187,1.19045,20.0,56.3
3,139.61,257.49,18,58.2777,1.27226,20.0,56.3
3,139.61,257.49,19,58.5338,1.35464,20.0,56.3
3,139.61,257.49,20,59.4411,1.42667,20.0,56.3
3,139.61,257.49,21,58.8543,1.52555,20.0,56.3
3,139.61,257.49,22,58.3084,1.56615,20.0,56.3
3,139.61,257.49,23,58.8154,1.59977,20.0,56.3
3,139.61,257.49,24,61.5754,1.69948,20.0,56.3
3,139.61,257.49,25,63.4808,1.8181,20.0,56.3
3,139.61,257.49,2,14.0006,0.269276,20.0,58.3
3,139.61,257.49,3,30.7036,0.331196,20.0,58.3
3,139.61,257.49,4,47.1664,0.36514,20.0,58.3
3,139.61,257.49,5,63.6049,0.408491,20.0,58.3
3,139.61,257.49,6,75.8353,0.440655,20.0,58.3
3,139.61,257.49,7,84.6837,0.460196,20.0,58.3
3,139.61,257.49,8,92.4679,0.531556,20.0,58.3
3,139.61,257.49,9,97.3951,0.682057,20.0,58.3
3,139.61,257.49,10,100.491,0.839027,20.0,58.3
3,139.61,257.49,11,103.761,0.87586,20.0,58.3
3,139.61,257.49,12,107.613,0.937476,20.0,58.3
3,139.61,257.49,13,111.47,0.996721,20.0,58.3
3,139.61,257.49,14,113.746,1.13542,20.0,58.3
3,139.61,257.49,15,114.485,1.15898,20.0,58.3
3,139.61,257.49,16,115.525,1.24718,20.0,58.3
3,139.61,257.49,17,117.26,1.31908,20.0,58.3
3,139.61,257.49,18,118.848,1.37003,20.0,58.3
3,139.61,257.49,19,121.716,1.53683,20.0,58.3
3,139.61,257.49,20,122.018,1.68126,20.0,58.3
3,139.61,257.49,21,120.276,1.77326,20.0,58.3
3,139.61,257.49,22,119.753,1.80904,20.0,58.3
3,139.61,257.49,23,120.53,1.90024,20.0,58.3
3,139.61,257.49,24,120.546,1.97512,20.0,58.3
3,139.61,257.49,25,120.562,2.06939,20.0,58.3
4,182.58,172.15,2,41.6369,0.119309,20.0,52.3
4,182.58,172.15,3,71.8393,0.154882,20.0,52.3
4,182.58,172.15,4,100.857,0.160985,20.0,52.3
4,182.58,172.15,5,122.505,0.167788,20.0,52.3
4,182.58,172.15,6,137.31,0.174106,20.0,52.3
4,182.58,172.15,7,147.21,0.240981,20.0,52.3
4,182.58,172.15,8,151.867,0.264562,20.0,52.3
4,182.58,172.15,9,154.435,0.328883,20.0,52.3
4,182.58,172.15,10,154.925,0.404647,20.0,52.3
4,182.58,172.15,11,155.049,0.448097,20.0,52.3
4,182.58,172.15,12,155.299,0.544161,20.0,52.3
4,182.58,172.15,13,156.36,0.642025,20.0,52.3
4,182.58,172.15,14,157.216,0.709177,20.0,52.3
4,182.58,172.15,15,157.554,0.738309,20.0,52.3
4,182.58,172.15,16,157.722,0.826218,20.0,52.3
4,182.58,172.15,17,157.58,0.843852,20.0,52.3
4,182.58,172.15,18,157.184,0.871169,20.0,52.3
4,182.58,172.15,19,156.163,0.890836,20.0,52.3
4,182.58,172.15,20,155.593,0.917548,20.0,52.3
4,182.58,172.15,21,156.398,0.982937,20.0,52.3
4,182.58,172.15,22,158.179,1.02197,20.0,52.3
4,182.58,172.15,23,158.777,1.05899,20.0,52.3
4,182.58,172.15,24,158.53,1.10316,20.0,52.3
4,182.58,172.15,25,158.154,1.14558,20.0,52.3
4,182.58,172.15,2,144.899,0.197423,20.0,53.3
4,182.58,172.15,3,261.429,0.279632,20.0,53.3
4,182.58,172.15,4,378.728,0.314898,20.0,53.3
4,182.58,172.15,5,464.163,0.328246,20.0,53.3
4,182.58,172.15,6,521.825,0.333676,20.0,53.3
4,182.58,172.15,7,561.673,0.379068,20.0,53.3
4,182.58,172.15,8,582.909,0.396398,20.0,53.3
4,182.58,172.15,9,596.609,0.443591,20.0,53.3
4,182.58,172.15,10,605.068,0.494307,20.0,53.3
4,182.58,172.15,11,611.001,0.522507,20.0,53.3
4,182.58,172.15,12,615.839,0.563414,20.0,53.3
4,182.58,172.15,13,618.81,0.605959,20.0,53.3
4,182.58,172.15,14,621.171,0.679768,20.0,53.3
4,182.58,172.15,15,622.932,0.743304,20.0,53.3
4,182.58,172.15,16,625.995,0.786233,20.0,53.3
4,182.58,172.15,17,627.826,0.817805,20.0,53.3
4,182.58,172.15,18,628.27,0.851391,20.0,53.3
4,182.58,172.15,19,628.145,0.877092,20.0,53.3
4,182.58,172.15,20,629.719,0.920477,20.0,53.3
4,182.58,172.15,21,632.096,0.994456,20.0,53.3
4,182.58,172.15,22,633.179,1.06764,20.0,53.3
4,182.58,172.15,23,633.792,1.10232,20.0,53.3
4,182.58,172.15,24,633.031,1.15717,20.0,53.3
4,182.58,172.15,25,631.954,1.1945,20.0,53.3
4,182.58,172.15,2,315.486,0.405892,20.0,54.3
4,182.58,172.15,3,581.893,0.605251,20.0,54.3
4,182.58,172.15,4,861.849,0.729549,20.0,54.3
4,182.58,172.15,5,1071.82,0.778348,20.0,54.3
4,182.58,172.15,6,1217.77,0.800813,20.0,54.3
4,182.58,172.15,7,1321.69,0.851905,20.0,54.3
4,182.58,172.15,8,1377.47,0.884542,20.0,54.3
4,182.58,172.15,9,1415.05,0.900117,20.0,54.3
4,182.58,172.15,10,1439.88,0.91962,20.0,54.3
4,182.58,172.15,11,1456.99,0.958541,20.0,54.3
4,182.58,172.15,12,1471.05,1.03447,20.0,54.3
4,182.58,172.15,13,1482.4,1.09292,20.0,54.3
4,182.58,172.15,14,1491.79,1.17852,20.0,54.3
4,182.58,172.15,15,1497.55,1.23689,20.0,54.3
4,182.58,172.15,16,1502.49,1.28017,20.0,54.3
4,182.58,172.15,17,1507.02,1.30554,20.0,54.3
4,182.58,172.15,18,1511.37,1.36766,20.0,54.3
4,182.58,172.15,19,1515.81,1.39451,20.0,54.3
4,182.58,172.15,20,1520.37,1.42494,20.0,54.3
4,182.58,172.15,21,1522.56,1.4729,20.0,54.3
4,182.58,172.15,22,1523.23,1.51734,20.0,54.3
4,182.58,172.15,23,1524.45,1.54525,20.0,54.3
4,182.58,172.15,24,1525.07,1.59131,20.0,54.3
4,182.58,172.15,25,1525.43,1.62746,20.0,54.3
4,182.58,172.15,2,551.685,0.862932,20.0,55.3
4,182.58,172.15,3,1031.6,1.19584,20.0,55.3
4,182.58,172.15,4,1550.62,1.41475,20.0,55.3
4,182.58,172.15,5,1959.72,1.52975,20.0,55.3
4,182.58,172.15,6,2253.2,1.59477,20.0,55.3
4,182.58,172.15,7,2462.23,1.65576,20.0,55.3
4,182.58,172.15,8,2578.5,1.6948,20.0,55.3
4,182.58,172.15,9,2657.93,1.72917,20.0,55.3
4,182.58,172.15,10,2713.69,1.76066,20.0,55.3
4,182.58,172.15,11,2752.9,1.76973,20.0,55.3
4,182.58,172.15,12,2782.69,1.78339,20.0,55.3
4,182.58,172.15,13,2804.42,1.79461,20.0,55.3
4,182.58,172.15,14,2823.69,1.81556,20.0,55.3
4,182.58,172.15,15,2836.91,1.85772,20.0,55.3
4,182.58,172.15,16,2848.48,1.91761,20.0,55.3
4,182.58,172.15,17,2858.37,1.93666,20.0,55.3
4,182.58,172.15,18,2867.2,1.96223,20.0,55.3
4,182.58,172.15,19,2875.91,1.97241,20.0,55.3
4,182.58,172.15,20,2884.72,1.99596,20.0,55.3
4,182.58,172.15,21,2893.65,2.03332,20.0,55.3
4,182.58,172.15,22,2901.82,2.05219,20.0,55.3
4,182.58,172.15,23,2908.03,2.08529,20.0,55.3
4,182.58,172.15,24,2913.35,2.1233,20.0,55.3
4,182.58,172.15,25,2919.94,2.15461,20.0,55.3
4,182.58,172.15,2,860.686,1.41924,20.0,56.3
4,182.58,172.15,3,1625.06,1.97487,20.0,56.3
4,182.58,172.15,4,2472.92,2.39418,20.0,56.3
4,182.58,172.15,5,3152.81,2.65566,20.0,56.3
4,182.58,172.15,6,3665.85,2.82286,20.0,56.3
4,182.58,172.15,7,4045.62,2.92789,20.0,56.3
4,182.58,172.15,8,4267.13,2.99663,20.0,56.3
4,182.58,172.15,9,4421.45,3.03286,20.0,56.3
4,182.58,172.15,10,4525.75,3.0535,20.0,56.3
4,182.58,172.15,11,4603.06,3.06762,20.0,56.3
4,182.58,172.15,12,4663.16,3.08899,20.0,56.3
4,182.58,172.15,13,4705.89,3.10017,20.0,56.3
4,182.58,172.15,14,4743.65,3.12483,20.0,56.3
4,182.58,172.15,15,4771.58,3.17329,20.0,56.3
4,182.58,172.15,16,4796.8,3.20513,20.0,56.3
4,182.58,172.15,17,4817.51,3.21213,20.0,56.3
4,182.58,172.15,18,4837.37,3.22041,20.0,56.3
4,182.58,172.15,19,4856.85,3.23702,20.0,56.3
4,182.58,172.15,20,4874.9,3.25901,20.0,56.3
4,182.58,172.15,21,4891.99,3.2919,20.0,56.3
4,182.58,172.15,22,4907.42,3.30962,20.0,56.3
4,182.58,172.15,23,4920.81,3.33369,20.0,56.3
4,182.58,172.15,24,4932.6,3.36367,20.0,56.3
4,182.58,172.15,25,4942.76,3.39072,20.0,56.3
4,182.58,172.15,2,1756.35,3.34067,20.0,58.3
4,182.58,172.15,3,3367.95,4.72205,20.0,58.3
4,182.58,172.15,4,5235.24,5.87053,20.0,58.3
4,182.58,172.15,5,6776.53,6.57178,20.0,58.3
4,182.58,172.15,6,8037.77,7.03688,20.0,58.3
4,182.58,172.15,7,9059.36,7.32792,20.0,58.3
4,182.58,172.15,8,9713.53,7.50428,20.0,58.3
4,182.58,172.15,9,10211.2,7.62788,20.0,58.3
4,182.58,172.15,10,10566.0,7.70789,20.0,58.3
4,182.58,172.15,11,10828.6,7.76253,20.0,58.3
4,182.58,172.15,12,11041.9,7.80193,20.0,58.3
4,182.58,172.15,13,11198.7,7.82675,20.0,58.3
4,182.58,172.15,14,11333.0,7.86063,20.0,58.3
4,182.58,172.15,15,11435.0,7.87348,20.0,58.3
4,182.58,172.15,16,11530.6,7.88701,20.0,58.3
4,182.58,172.15,17,11609.5,7.89604,20.0,58.3
4,182.58,172.15,18,11681.2,7.90856,20.0,58.3
4,182.58,172.15,19,11750.4,7.91762,20.0,58.3
4,182.58,172.15,20,11813.8,7.92935,20.0,58.3
4,182.58,172.15,21,11870.1,7.95002,20.0,58.3
4,182.58,172.15,22,11922.4,7.96739,20.0,58.3
4,182.58,172.15,23,11973.1,7.98693,20.0,58.3
4,182.58,172.15,24,12022.6,8.00648,20.0,58.3
4,182.58,172.15,25,12068.5,8.02198,20.0,58.3
5,193.7,520.1,2,2.55866,0.0239237,20.0,52.3
5,193.7,520.1,3,4.48837,0.171852,20.0,52.3
5,193.7,520.1,4,6.00729,0.215868,20.0,52.3
5,193.7,520.1,5,7.09287,0.256719,20.0,52.3
5,193.7,520.1,6,7.48574,0.305982,20.0,52.3
5,193.7,520.1,7,8.11912,0.414205,20.0,52.3
5,193.7,520.1,8,7.8962,0.445594,20.0,52.3
5,193.7,520.1,9,7.29119,0.504842,20.0,52.3
5,193.7,520.1,10,6.88295,0.523423,20.0,52.3
5,193.7,520.1,11,6.46597,0.598883,20.0,52.3
5,193.7,520.1,12,6.33427,0.727724,20.0,52.3
5,193.7,520.1,13,6.40945,0.754463,20.0,52.3
5,193.7,520.1,14,6.22502,0.767141,20.0,52.3
5,193.7,520.1,15,5.90155,0.802013,20.0,52.3
5,193.7,520.1,16,6.09354,0.845672,20.0,52.3
5,193.7,520.1,17,5.80425,0.889351,20.0,52.3
5,193.7,520.1,18,5.9794,0.941472,20.0,52.3
5,193.7,520.1,19,6.51843,0.956802,20.0,52.3
5,193.7,520.1,20,7.74568,0.98894,20.0,52.3
5,193.7,520.1,21,8.88349,1.01993,20.0,52.3
5,193.7,520.1,22,8.58177,1.08205,20.0,52.3
5,193.7,520.1,23,8.05737,1.10653,20.0,52.3
5,193.7,520.1,24,7.39849,1.15363,20.0,52.3
5,193.7,520.1,25,8.11677,1.18583,20.0,52.3
5,193.7,520.1,2,11.285,0.0561248,20.0,53.3
5,193.7,520.1,3,19.8362,0.0682627,20.0,53.3
5,193.7,520.1,4,26.4428,0.083241,20.0,53.3
5,193.7,520.1,5,31.9862,0.10401,20.0,53.3
5,193.7,520.1,6,35.5386,0.149487,20.0,53.3
5,193.7,520.1,7,38.1453,0.32279,20.0,53.3
5,193.7,520.1,8,39.2916,0.360576,20.0,53.3
5,193.7,520.1,9,39.7485,0.433737,20.0,53.3
5,193.7,520.1,10,39.2221,0.466009,20.0,53.3
5,193.7,520.1,11,38.8188,0.550089,20.0,53.3
5,193.7,520.1,12,38.4152,0.671745,20.0,53.3
5,193.7,520.1,13,37.7315,0.729603,20.0,53.3
5,193.7,520.1,14,36.1928,0.745764,20.0,53.3
5,193.7,520.1,15,34.7604,0.769654,20.0,53.3
5,193.7,520.1,16,33.3636,0.857305,20.0,53.3
5,193.7,520.1,17,32.1899,0.908996,20.0,53.3
5,193.7,520.1,18,31.6074,0.93731,20.0,53.3
5,193.7,520.1,19,30.2507,0.984495,20.0,53.3
5,193.7,520.1,20,28.6405,1.03878,20.0,53.3
5,193.7,520.1,21,26.9581,1.10078,20.0,53.3
5,193.7,520.1,22,25.0101,1.15315,20.0,53.3
5,193.7,520.1,23,23.2257,1.20474,20.0,53.3
5,193.7,520.1,24,22.7716,1.25143,20.0,53.3
5,193.7,520.1,25,22.3482,1.32062,20.0,53.3
5,193.7,520.1,2,22.2535,0.105583,20.0,54.3
5,193.7,520.1,3,40.155,0.123648,20.0,54.3
5,193.7,520.1,4,56.465,0.214861,20.0,54.3
5,193.7,520.1,5,70.5659,0.262887,20.0,54.3
5,193.7,520.1,6,79.1284,0.316125,20.0,54.3
5,193.7,520.1,7,85.815,0.445462,20.0,54.3
5,193.7,520.1,8,89.3629,0.577999,20.0,54.3
5,193.7,520.1,9,90.774,0.643166,20.0,54.3
5,193.7,520.1,10,91.3722,0.663483,20.0,54.3
5,193.7,520.1,11,91.6646,0.766309,20.0,54.3
5,193.7,520.1,12,91.1585,0.840418,20.0,54.3
5,193.7,520.1,13,91.4337,0.887671,20.0,54.3
5,193.7,520.1,14,92.6703,0.968516,20.0,54.3
5,193.7,520.1,15,94.2974,1.00208,20.0,54.3
5,193.7,520.1,16,96.0178,1.05155,20.0,54.3
5,193.7,520.1,17,97.2708,1.1058,20.0,54.3
5,193.7,520.1,18,98.1941,1.15604,20.0,54.3
5,193.7,520.1,19,97.5463,1.19435,20.0,54.3
5,193.7,520.1,20,98.7703,1.22349,20.0,54.3
5,193.7,520.1,21,100.7,1.31808,20.0,54.3
5,193.7,520.1,22,101.171,1.39429,20.0,54.3
5,193.7,520.1,23,99.6777,1.43892,20.0,54.3
5,193.7,520.1,24,98.9136,1.49088,20.0,54.3
5,193.7,520.1,25,97.3743,1.55642,20.0,54.3
5,193.7,520.1,2,40.8188,0.223312,20.0,55.3
5,193.7,520.1,3,73.0618,0.264188,20.0,55.3
5,193.7,520.1,4,102.736,0.326417,20.0,55.3
5,193.7,520.1,5,129.519,0.380211,20.0,55.3
5,193.7,520.1,6,147.64,0.414257,20.0,55.3
5,193.7,520.1,7,159.608,0.508026,20.0,55.3
5,193.7,520.1,8,165.478,0.521715,20.0,55.3
5,193.7,520.1,9,170.737,0.55094,20.0,55.3
5,193.7,520.1,10,174.104,0.561197,20.0,55.3
5,193.7,520.1,11,176.727,0.6513,20.0,55.3
5,193.7,520.1,12,178.504,0.718294,20.0,55.3
5,193.7,520.1,13,179.827,0.783771,20.0,55.3
5,193.7,520.1,14,180.729,0.838865,20.0,55.3
5,193.7,520.1,15,182.113,0.899842,20.0,55.3
5,193.7,520.1,16,181.982,0.96492,20.0,55.3
5,193.7,520.1,17,181.454,0.987006,20.0,55.3
5,193.7,520.1,18,181.02,1.04215,20.0,55.3
5,193.7,520.1,19,180.296,1.13477,20.0,55.3
5,193.7,520.1,20,179.767,1.1997,20.0,55.3
5,193.7,520.1,21,179.37,1.24771,20.0,55.3
5,193.7,520.1,22,178.536,1.27947,20.0,55.3
5,193.7,520.1,23,176.714,1.36193,20.0,55.3
5,193.7,520.1,24,175.449,1.42608,20.0,55.3
5,193.7,520.1,25,175.015,1.49855,20.0,55.3
5,193.7,520.1,2,61.3088,0.314229,20.0,56.3
5,193.7,520.1,3,114.388,0.506488,20.0,56.3
5,193.7,520.1,4,162.13,0.560904,20.0,56.3
5,193.7,520.1,5,205.399,0.595042,20.0,56.3
5,193.7,520.1,6,235.93,0.650608,20.0,56.3
5,193.7,520.1,7,256.265,0.755182,20.0,56.3
5,193.7,520.1,8,270.802,0.788582,20.0,56.3
5,193.7,520.1,9,280.803,0.870142,20.0,56.3
5,193.7,520.1,10,287.447,0.884479,20.0,56.3
5,193.7,520.1,11,292.2,0.947367,20.0,56.3
5,193.7,520.1,12,295.612,1.05434,20.0,56.3
5,193.7,520.1,13,297.967,1.10204,20.0,56.3
5,193.7,520.1,14,297.635,1.12076,20.0,56.3
5,193.7,520.1,15,297.111,1.16203,20.0,56.3
5,193.7,520.1,16,296.851,1.26363,20.0,56.3
5,193.7,520.1,17,297.587,1.363,20.0,56.3
5,193.7,520.1,18,298.17,1.41053,20.0,56.3
5,193.7,520.1,19,296.644,1.45694,20.0,56.3
5,193.7,520.1,20,295.789,1.51754,20.0,56.3
5,193.7,520.1,21,295.554,1.58251,20.0,56.3
5,193.7,520.1,22,296.846,1.63627,20.0,56.3
5,193.7,520.1,23,294.32,1.68883,20.0,56.3
5,193.7,520.1,24,291.002,1.75066,20.0,56.3
5,193.7,520.1,25,289.394,1.82519,20.0,56.3
5,193.7,520.1,2,131.733,0.706242,20.0,58.3
5,193.7,520.1,3,249.243,0.939935,20.0,58.3
5,193.7,520.1,4,357.569,1.11272,20.0,58.3
5,193.7,520.1,5,456.557,1.22669,20.0,58.3
5,193.7,520.1,6,531.448,1.33555,20.0,58.3
5,193.7,520.1,7,585.757,1.4641,20.0,58.3
5,193.7,520.1,8,624.087,1.54403,20.0,58.3
5,193.7,520.1,9,653.466,1.56561,20.0,58.3
5,193.7,520.1,10,675.075,1.58947,20.0,58.3
5,193.7,520.1,11,693.828,1.69342,20.0,58.3
5,193.7,520.1,12,707.535,1.73823,20.0,58.3
5,193.7,520.1,13,718.915,1.74712,20.0,58.3
5,193.7,520.1,14,726.583,1.75813,20.0,58.3
5,193.7,520.1,15,728.262,1.81576,20.0,58.3
5,193.7,520.1,16,729.301,1.86144,20.0,58.3
5,193.7,520.1,17,730.881,1.91806,20.0,58.3
5,193.7,520.1,18,733.256,1.96413,20.0,58.3
5,193.7,520.1,19,734.226,2.00959,20.0,58.3
5,193.7,520.1,20,733.115,2.05277,20.0,58.3
5,193.7,520.1,21,730.945,2.12888,20.0,58.3
5,193.7,520.1,22,728.146,2.20971,20.0,58.3
5,193.7,520.1,23,726.007,2.26572,20.0,58.3
5,193.7,520.1,24,722.753,2.32475,20.0,58.3
5,193.7,520.1,25,720.499,2.45571,20.0,58.3
6,232.05,757.51,2,0.989894,0.0597642,20.0,52.3
6,232.05,757.51,3,1.6965,0.0723399,20.0,52.3
6,232.05,757.51,4,1.49789,0.182086,20.0,52.3
6,232.05,757.51,5,1.00391,0.210316,20.0,52.3
6,232.05,757.51,6,0.857625,0.288169,20.0,52.3
6,232.05,757.51,7,0.951032,0.325265,20.0,52.3
6,232.05,757.51,8,1.17337,0.359567,20.0,52.3
6,232.05,757.51,9,1.98472,0.387367,20.0,52.3
6,232.05,757.51,10,2.1229,0.421181,20.0,52.3
6,232.05,757.51,11,1.61388,0.468416,20.0,52.3
6,232.05,757.51,12,1.37246,0.541476,20.0,52.3
6,232.05,757.51,13,1.29812,0.598026,20.0,52.3
6,232.05,757.51,14,2.09675,0.646847,20.0,52.3
6,232.05,757.51,15,2.67514,0.715411,20.0,52.3
6,232.05,757.51,16,2.95466,0.778094,20.0,52.3
6,232.05,757.51,17,3.20432,0.84333,20.0,52.3
6,232.05,757.51,18,4.53248,0.907871,20.0,52.3
6,232.05,757.51,19,4.52882,0.970626,20.0,52.3
6,232.05,757.51,20,3.71436,1.04873,20.0,52.3
6,232.05,757.51,21,3.20131,1.08567,20.0,52.3
6,232.05,757.51,22,3.72753,1.15795,20.0,52.3
6,232.05,757.51,23,2.94696,1.21387,20.0,52.3
6,232.05,757.51,24,0.828538,1.25335,20.0,52.3
6,232.05,757.51,25,-1.02831,1.28888,20.0,52.3
6,232.05,757.51,2,0.960846,0.0406594,20.0,53.3
6,232.05,757.51,3,1.6205,0.0745167,20.0,53.3
6,232.05,757.51,4,2.10629,0.193089,20.0,53.3
6,232.05,757.51,5,2.93541,0.220083,20.0,53.3
6,232.05,757.51,6,3.81587,0.241761,20.0,53.3
6,232.05,757.51,7,4.31223,0.309885,20.0,53.3
6,232.05,757.51,8,3.70016,0.390826,20.0,53.3
6,232.05,757.51,9,2.84653,0.440232,20.0,53.3
6,232.05,757.51,10,2.33886,0.482899,20.0,53.3
6,232.05,757.51,11,2.25906,0.538701,20.0,53.3
6,232.05,757.51,12,2.79563,0.591827,20.0,53.3
6,232.05,757.51,13,2.9264,0.685373,20.0,53.3
6,232.05,757.51,14,3.89237,0.803264,20.0,53.3
6,232.05,757.51,15,4.48677,0.879564,20.0,53.3
6,232.05,757.51,16,5.04257,0.991368,20.0,53.3
6,232.05,757.51,17,3.16267,1.06625,20.0,53.3
6,232.05,757.51,18,1.46552,1.14362,20.0,53.3
6,232.05,757.51,19,0.731795,1.1885,20.0,53.3
6,232.05,757.51,20,0.835417,1.22873,20.0,53.3
6,232.05,757.51,21,1.88086,1.27045,20.0,53.3
6,232.05,757.51,22,1.92618,1.36134,20.0,53.3
6,232.05,757.51,23,2.22947,1.43725,20.0,53.3
6,232.05,757.51,24,3.21716,1.52269,20.0,53.3
6,232.05,757.51,25,3.52452,1.59713,20.0,53.3
6,232.05,757.51,2,2.77526,0.0501276,20.0,54.3
6,232.05,757.51,3,4.60934,0.0775572,20.0,54.3
6,232.05,757.51,4,6.37177,0.216262,20.0,54.3
6,232.05,757.51,5,8.05025,0.244968,20.0,54.3
6,232.05,757.51,6,10.289,0.332879,20.0,54.3
6,232.05,757.51,7,12.1091,0.358494,20.0,54.3
6,232.05,757.51,8,13.2656,0.404737,20.0,54.3
6,232.05,757.51,9,14.5685,0.417131,20.0,54.3
6,232.05,757.51,10,14.8836,0.477714,20.0,54.3
6,232.05,757.51,11,14.9098,0.549648,20.0,54.3
6,232.05,757.51,12,15.4705,0.579481,20.0,54.3
6,232.05,757.51,13,16.4345,0.657584,20.0,54.3
6,232.05,757.51,14,18.2092,0.730228,20.0,54.3
6,232.05,757.51,15,19.5829,0.780444,20.0,54.3
6,232.05,757.51,16,19.9029,0.919256,20.0,54.3
6,232.05,757.51,17,20.2073,1.04465,20.0,54.3
6,232.05,757.51,18,19.4582,1.12395,20.0,54.3
6,232.05,757.51,19,19.5588,1.19539,20.0,54.3
6,232.05,757.51,20,19.9658,1.29495,20.0,54.3
6,232.05,757.51,21,21.0219,1.34128,20.0,54.3
6,232.05,757.51,22,22.0973,1.42085,20.0,54.3
6,232.05,757.51,23,22.3549,1.53406,20.0,54.3
6,232.05,757.51,24,20.9588,1.60729,20.0,54.3
6,232.05,757.51,25,19.5743,1.67615,20.0,54.3
6,232.05,757.51,2,4.09372,0.0409011,20.0,55.3
6,232.05,757.51,3,7.23025,0.0781908,20.0,55.3
6,232.05,757.51,4,11.2563,0.215313,20.0,55.3
6,232.05,757.51,5,14.15,0.246165,20.0,55.3
